t,ap,f107_sfu
2022-02-01T00:00:00Z,6.0,128.6
2022-02-01T03:00:00Z,6.0,128.6
2022-02-01T06:00:00Z,3.0,128.6
2022-02-01T09:00:00Z,3.0,128.6
2022-02-01T12:00:00Z,5.0,128.6
2022-02-01T15:00:00Z,3.0,128.6
2022-02-01T18:00:00Z,2.0,128.6
2022-02-01T21:00:00Z,18.0,128.6
2022-02-02T00:00:00Z,27.0,128.2
2022-02-02T03:00:00Z,12.0,128.2
2022-02-02T06:00:00Z,3.0,128.2
2022-02-02T09:00:00Z,2.0,128.2
2022-02-02T12:00:00Z,6.0,128.2
2022-02-02T15:00:00Z,22.0,128.2
2022-02-02T18:00:00Z,6.0,128.2
2022-02-02T21:00:00Z,5.0,128.2
2022-02-03T00:00:00Z,7.0,126.5
2022-02-03T03:00:00Z,32.0,126.5
2022-02-03T06:00:00Z,48.0,126.5
2022-02-03T09:00:00Z,56.0,126.5
2022-02-03T12:00:00Z,27.0,126.5
2022-02-03T15:00:00Z,15.0,126.5
2022-02-03T18:00:00Z,15.0,126.5
2022-02-03T21:00:00Z,12.0,126.5
2022-02-04T00:00:00Z,27.0,129.6
2022-02-04T03:00:00Z,27.0,129.6
2022-02-04T06:00:00Z,22.0,129.6
2022-02-04T09:00:00Z,22.0,129.6
2022-02-04T12:00:00Z,27.0,129.6
2022-02-04T15:00:00Z,56.0,129.6
2022-02-04T18:00:00Z,48.0,129.6
2022-02-04T21:00:00Z,27.0,129.6
2022-02-05T00:00:00Z,12.0,125.9
2022-02-05T03:00:00Z,15.0,125.9
2022-02-05T06:00:00Z,7.0,125.9
2022-02-05T09:00:00Z,9.0,125.9
2022-02-05T12:00:00Z,15.0,125.9
2022-02-05T15:00:00Z,12.0,125.9
2022-02-05T18:00:00Z,12.0,125.9
2022-02-05T21:00:00Z,6.0,125.9
2022-02-06T00:00:00Z,22.0,123.6
2022-02-06T03:00:00Z,15.0,123.6
2022-02-06T06:00:00Z,12.0,123.6
2022-02-06T09:00:00Z,15.0,123.6
2022-02-06T12:00:00Z,15.0,123.6
2022-02-06T15:00:00Z,6.0,123.6
2022-02-06T18:00:00Z,12.0,123.6
2022-02-06T21:00:00Z,12.0,123.6
2022-02-07T00:00:00Z,9.0,127.2
2022-02-07T03:00:00Z,5.0,127.2
2022-02-07T06:00:00Z,4.0,127.2
2022-02-07T09:00:00Z,6.0,127.2
2022-02-07T12:00:00Z,4.0,127.2
2022-02-07T15:00:00Z,9.0,127.2
2022-02-07T18:00:00Z,5.0,127.2
2022-02-07T21:00:00Z,7.0,127.2
